respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
79,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,38,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,50.0,0
80,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,54,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,53.0,0
81,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,36,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,76.0,0
82,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,46,Kvinna,Gymnasium,Grupp C,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,50.0,52.0,0
83,4.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,4.0,,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,18,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,32.0,0
84,0.0,2.0,0.0,4.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,18,Kvinna,Högskola/Universitet,Grupp B,1.0,4.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,4.0,2.0,4.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,45.0,54.0,0
85,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,36,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,59.0,0
86,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,40,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,74.0,0
87,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,18,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,0
88,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,0.0,46,Man,Högskola/Universitet,Grupp C,2.0,1.0,2.0,3.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,38.0,60.0,0
89,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,44,Man,Gymnasium,Grupp A,3.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,0.0,4.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,25.0,70.0,0
90,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,38,Man,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,36.0,1
91,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,,2.0,3.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,55,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,55.0,0
92,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,39,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,52.0,1
93,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,20,Man,Högskola/Universitet,Grupp B,1.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,38.0,71.0,0
94,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,44,Man,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,52.0,0
95,2.0,0.0,4.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,4.0,3.0,3.0,41,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,45.0,1
96,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,66,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,61.0,0
97,3.0,1.0,4.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,20,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,40.0,1
98,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,62,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,71.0,0
99,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,34,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,34.0,1
100,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,51,Man,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,56.0,0
101,,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,37,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,33.0,0
102,1.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,25,Man,Högskola/Universitet,Grupp C,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,48.0,45.0,0
103,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,,2.0,1.0,62,Man,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,72.0,0
104,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,,3.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,43,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43.0,1
105,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,62,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,51.0,0
106,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,57,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,31.0,1
107,2.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,,4.0,2.0,0.0,1.0,1.0,41,Man,Grundskola,Grupp A,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,65.0,74.0,1
108,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,31,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,59.0,0
109,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,27,Kvinna,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,73.0,0
110,2.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,35,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,72.0,0
111,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,18,Kvinna,Gymnasium,Grupp A,2.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,52.0,56.0,1
112,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,43,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,55.0,1
113,2.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,41,Man,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,36.0,0
114,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,61,Man,Grundskola,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,58.0,1
115,4.0,3.0,3.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,0.0,4.0,,4.0,4.0,4.0,4.0,37,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,52.0,0
116,1.0,3.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,39,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,57.0,0
117,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,45,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,47.0,0
118,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,49,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,39.0,0
119,4.0,2.0,2.0,,2.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,4.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,45,Man,Grundskola,Grupp A,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,4.0,2.0,53.0,39.0,0
