respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
84,0.0,2.0,0.0,4.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,38.0
85,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,36,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,72.0
86,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,40,Kvinna,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,72.0,49.0
87,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,30.0
88,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,0.0,46,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,66.0
89,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,44,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,65.0
90,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,38,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,91.0
91,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,,2.0,3.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,55,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,54.0
92,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,39,Kvinna,4.0,0.0,3.0,0.0,4.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,71.0,47.0
93,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,20,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,52.0
94,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,44,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,49.0
95,2.0,0.0,4.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,4.0,3.0,3.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,63.0
96,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,66,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,52.0
97,3.0,1.0,4.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,20,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,70.0
98,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,62,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,23.0
99,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,67.0
100,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,51,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,42.0
101,,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,46.0
102,1.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,25,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,59.0
103,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,,2.0,1.0,62,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,54.0
104,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,,3.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,43,Kvinna,2.0,0.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,4.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,47.0,46.0
105,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,62,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,35.0
106,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,57,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,62.0
107,2.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,,4.0,2.0,0.0,1.0,1.0,41,Man,2.0,1.0,4.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,66.0,42.0
108,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,31,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,48.0
109,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,27,Kvinna,0.0,4.0,1.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,51.0,17.0
110,2.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,35,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.0
111,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,18,Kvinna,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,49.0,43.0
112,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,43,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,34.0
113,2.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,41,Man,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,2.0,58.0,44.0
114,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,61,Man,2.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,49.0,59.0
115,4.0,3.0,3.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,0.0,4.0,,4.0,4.0,4.0,4.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,38.0
116,1.0,3.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,46.0
117,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,45,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0
118,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,49,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,23.0
119,4.0,2.0,2.0,,2.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,4.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,45,Man,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,59.0,50.0
120,1.0,4.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,27,Kvinna,2.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,29.0,56.0
121,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,42,Man,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,58.0,60.0
122,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,,1.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,40,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,29.0
123,2.0,0.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,41,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,65.0
124,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,44,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,64.0
125,3.0,2.0,3.0,,2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,21,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,39.0
